screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2023-04-21,1,AMZN,0.0,106.96,101.01736019612794,118.8452796077441,"趋势 OK: 2023-04-14 金叉 (MA20=101.67 > MA60=99.09) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-24,1,TTWO,0.0,127.79,122.76080561948761,137.84838876102478,"趋势 OK: 2023-04-17 金叉 (MA20=121.08 > MA60=115.74) | 动量 OK: RSI=69.4 (带 [42.1,73.9]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-25,1,SBUX,0.0,109.34,106.07008383045938,115.87983233908125,"趋势 OK: 2023-04-21 金叉 (MA20=105.55 > MA60=104.23) | 动量 OK: RSI=70.2 (带 [44.0,73.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-26,1,MSFT,0.0,295.37,280.95258704410327,324.20482591179353,"趋势 OK: 2023-04-19 金叉 (MA20=286.25 > MA60=269.82) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-27,1,TTD,0.2511565894637813,64.22,59.36769972501304,73.92460054997392,"趋势 OK: 2023-04-20 金叉 (MA20=61.05 > MA60=57.82) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-27,2,ORLY,0.05070871920449285,915.67,887.0677770606903,972.8744458786192,"趋势 OK: 2023-04-20 金叉 (MA20=883.54 > MA60=845.56) | 动量 OK: RSI=69.3 (带 [43.8,73.1]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-27,3,VRTX,-0.08464667890620316,339.37,325.5569830044671,366.99603399106576,"趋势 OK: 2023-04-20 金叉 (MA20=325.60 > MA60=306.70) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.48 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-27,4,BIIB,-0.21721862976207099,293.72,281.44377269814737,318.27245460370534,"趋势 OK: 2023-04-20 金叉 (MA20=286.32 > MA60=277.38) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-28,1,BIIB,0.0,304.23,291.09778893399397,330.4944221320121,"趋势 OK: 2023-04-21 金叉 (MA20=287.78 > MA60=277.59) | 动量 OK: RSI=68.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-02,1,VRTX,0.0,346.03,331.7699422962151,374.55011540756976,"趋势 OK: 2023-04-25 金叉 (MA20=330.01 > MA60=308.53) | 动量 OK: RSI=70.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-03,1,VRSK,0.1414213562373095,203.97,195.63217676683732,220.64564646632536,"趋势 OK: 2023-04-26 金叉 (MA20=193.11 > MA60=185.24) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-03,2,KHC,-0.1414213562373095,40.25,38.96569185404568,42.81861629190865,"趋势 OK: 2023-04-26 金叉 (MA20=39.38 > MA60=39.00) | 动量 OK: RSI=63.8 (带 [43.6,73.2]) | 量能 OK: 量比=3.26 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-04,1,KHC,0.0,40.84,39.55171386447099,43.41657227105803,"趋势 OK: 2023-04-27 金叉 (MA20=39.47 > MA60=39.02) | 动量 OK: RSI=69.0 (带 [43.7,73.2]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-05,1,AAPL,0.0,173.57,167.04324604818822,186.62350790362353,"趋势 OK: 2023-04-28 金叉 (MA20=166.03 > MA60=158.41) | 动量 OK: RSI=67.6 (带 [42.5,73.8]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-10,1,TTD,0.230910362539114,64.97,60.49372335032186,73.92255329935628,"趋势 OK: 2023-05-03 金叉 (MA20=62.33 > MA60=59.55) | 动量 OK: RSI=61.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-10,2,GOOG,-0.11224529746462089,112.28,106.7106613640056,123.4186772719888,"趋势 OK: 2023-05-03 金叉 (MA20=106.91 > MA60=101.24) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-10,3,GOOGL,-0.11866506507449313,111.75,106.06841240992884,123.1131751801423,"趋势 OK: 2023-05-03 金叉 (MA20=106.26 > MA60=100.73) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-15,1,MU,0.0,64.64,60.560977343930745,72.7980453121385,"趋势 OK: 2023-05-08 金叉 (MA20=61.30 > MA60=59.51) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-18,1,CDNS,0.0,216.84,207.57546357598517,235.36907284802965,"趋势 OK: 2023-05-11 金叉 (MA20=206.52 > MA60=205.26) | 动量 OK: RSI=67.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-25,1,MSFT,0.0,325.92,314.184328527181,349.3913429456381,"趋势 OK: 2023-05-18 金叉 (MA20=311.70 > MA60=288.33) | 动量 OK: RSI=70.0 (带 [42.8,73.6]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-26,1,COST,0.0,507.26,489.38542547133204,543.0091490573359,"趋势 OK: 2023-05-19 金叉 (MA20=495.72 > MA60=493.00) | 动量 OK: RSI=59.1 (带 [43.0,73.5]) | 量能 OK: 量比=2.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-31,1,AAPL,0.22630408841938,177.25,172.00279806503855,187.7444038699229,"趋势 OK: 2023-05-23 金叉 (MA20=172.98 > MA60=165.03) | 动量 OK: RSI=66.7 (带 [44.1,73.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-31,2,CEG,-0.07327918785972305,84.02,80.50150643854025,91.0569871229195,"趋势 OK: 2023-05-23 金叉 (MA20=80.96 > MA60=78.04) | 动量 OK: RSI=67.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.05 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-31,3,COST,-0.1530249005596569,511.56,493.12110665640364,548.4377866871927,"趋势 OK: 2023-05-23 金叉 (MA20=497.28 > MA60=494.02) | 动量 OK: RSI=61.9 (带 [42.8,73.6]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-06-02,1,FAST,0.0,55.37,53.25904403399039,59.591911932019215,"趋势 OK: 2023-05-25 金叉 (MA20=54.55 > MA60=53.52) | 动量 OK: RSI=57.0 (带 [42.4,73.8]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-06-05,1,FTNT,0.0,71.27,67.46228902574717,78.88542194850565,"趋势 OK: 2023-05-26 金叉 (MA20=68.09 > MA60=65.46) | 动量 OK: RSI=67.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-06-12,1,BIIB,0.0,313.41,300.3213257816278,339.5873484367444,"趋势 OK: 2023-06-05 金叉 (MA20=304.14 > MA60=294.10) | 动量 OK: RSI=63.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-06-14,1,ISRG,0.0,323.07,310.3609319947774,348.48813601044515,"趋势 OK: 2023-06-07 金叉 (MA20=310.80 > MA60=289.57) | 动量 OK: RSI=69.3 (带 [42.1,73.9]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-06-15,1,CSGP,0.0,84.07,80.80125037320815,90.6074992535837,"趋势 OK: 2023-06-08 金叉 (MA20=80.19 > MA60=74.16) | 动量 OK: RSI=70.0 (带 [42.2,73.9]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-06-16,1,ISRG,0.24818253062963713,329.36,316.33024238325197,355.4195152334961,"趋势 OK: 2023-06-09 金叉 (MA20=312.66 > MA60=292.41) | 动量 OK: RSI=73.5 (带 [42.1,74.0]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-06-16,2,CSGP,0.11828744734028403,84.14,80.90901820369328,90.60196359261344,"趋势 OK: 2023-06-09 金叉 (MA20=80.50 > MA60=74.47) | 动量 OK: RSI=70.2 (带 [42.3,73.8]) | 量能 OK: 量比=3.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-06-16,3,VRSK,0.03808533517055114,224.52,217.12373631554553,239.31252736890897,"趋势 OK: 2023-06-09 金叉 (MA20=219.77 > MA60=205.17) | 动量 OK: RSI=66.4 (带 [43.4,73.3]) | 量能 OK: 量比=3.35 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-06-16,4,CTSH,-0.17850248210354996,65.08,62.62722886020518,69.98554227958964,"趋势 OK: 2023-06-09 金叉 (MA20=63.02 > MA60=61.40) | 动量 OK: RSI=61.8 (带 [42.5,73.8]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-06-16,5,FAST,-0.22605283103692242,56.58,54.4018726464278,60.93625470714439,"趋势 OK: 2023-06-09 金叉 (MA20=54.90 > MA60=54.02) | 动量 OK: RSI=61.7 (带 [42.3,73.8]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-06-23,1,TTWO,0.0,141.85,136.69604278103617,152.15791443792764,"趋势 OK: 2023-06-15 金叉 (MA20=137.30 > MA60=128.84) | 动量 OK: RSI=71.1 (带 [42.7,73.6]) | 量能 OK: 量比=2.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-06,1,PAYX,0.0,113.72,108.71905365927672,123.72189268144653,"趋势 OK: 2023-06-28 金叉 (MA20=111.80 > MA60=109.51) | 动量 OK: RSI=58.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-10,1,PCAR,0.0,84.61,81.18148447767702,91.46703104464595,"趋势 OK: 2023-06-30 金叉 (MA20=80.19 > MA60=75.12) | 动量 OK: RSI=72.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-11,1,TTWO,0.0,150.75,145.08627914864536,162.07744170270925,"趋势 OK: 2023-07-03 金叉 (MA20=142.47 > MA60=133.61) | 动量 OK: RSI=72.5 (带 [42.5,73.8]) | 量能 OK: 量比=2.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-07-14,1,ASML,0.0,754.02,718.5723452662953,824.9153094674093,"趋势 OK: 2023-07-07 金叉 (MA20=719.56 > MA60=689.80) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-19,1,AAPL,0.0,195.1,189.36072385185406,206.57855229629186,"趋势 OK: 2023-07-12 金叉 (MA20=190.03 > MA60=179.92) | 动量 OK: RSI=70.1 (带 [44.1,72.9]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,1,VRSK,0.35480759010139007,234.11,227.49913149057855,247.33173701884292,"趋势 OK: 2023-07-14 金叉 (MA20=226.65 > MA60=218.79) | 动量 OK: RSI=69.1 (带 [44.4,72.8]) | 量能 OK: 量比=2.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-07-21,2,MAR,0.20997783066157583,194.9,187.26765255243777,210.16469489512448,"趋势 OK: 2023-07-14 金叉 (MA20=185.58 > MA60=178.60) | 动量 OK: RSI=66.7 (带 [42.2,73.9]) | 量能 OK: 量比=3.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,3,CTAS,0.13478515907831495,507.42,492.0426690472801,538.1746619054397,"趋势 OK: 2023-07-14 金叉 (MA20=493.45 > MA60=478.99) | 动量 OK: RSI=69.1 (带 [43.9,73.0]) | 量能 OK: 量比=3.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,4,CSCO,0.06767975883771653,52.63,50.923592240666004,56.042815518668,"趋势 OK: 2023-07-14 金叉 (MA20=51.31 > MA60=49.56) | 动量 OK: RSI=61.3 (带 [43.5,73.2]) | 量能 OK: 量比=2.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,5,VRTX,0.039710043222469474,362.46,349.33294977107306,388.7141004578538,"趋势 OK: 2023-07-14 金叉 (MA20=350.30 > MA60=343.03) | 动量 OK: RSI=67.1 (带 [42.8,73.6]) | 量能 OK: 量比=3.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,6,TXN,0.03865487218783391,184.32,176.72722936635682,199.50554126728633,"趋势 OK: 2023-07-14 金叉 (MA20=178.45 > MA60=172.44) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=3.29 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,7,HON,-0.041954811655545404,208.6,202.2038033446094,221.39239331078116,"趋势 OK: 2023-07-14 金叉 (MA20=205.97 > MA60=200.05) | 动量 OK: RSI=59.3 (带 [43.9,73.1]) | 量能 OK: 量比=2.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,8,QCOM,-0.042578495540663834,124.72,117.9284590866517,138.3030818266966,"趋势 OK: 2023-07-14 金叉 (MA20=119.37 > MA60=114.72) | 动量 OK: RSI=60.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-21,9,FANG,-0.2180152295691174,141.24,134.57025091283887,154.57949817432225,"趋势 OK: 2023-07-19 金叉 (MA20=133.61 > MA60=131.79) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-07-21,10,GEHC,-0.2184404940930838,82.63,79.4798725471242,88.93025490575158,"趋势 OK: 2023-07-14 金叉 (MA20=80.43 > MA60=79.33) | 动量 OK: RSI=60.1 (带 [42.4,73.8]) | 量能 OK: 量比=2.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-07-21,11,EXC,-0.3246262232308908,42.55,41.080308655298026,45.48938268940394,"趋势 OK: 2023-07-19 金叉 (MA20=41.24 > MA60=40.99) | 动量 OK: RSI=63.6 (带 [43.1,73.5]) | 量能 OK: 量比=2.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-07-27,1,CHTR,0.0,400.99,381.79591236038834,439.37817527922334,"趋势 OK: 2023-07-20 金叉 (MA20=381.91 > MA60=352.61) | 动量 OK: RSI=72.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-01,1,FANG,0.0,147.88,141.49937218839187,160.64125562321624,"趋势 OK: 2023-07-25 金叉 (MA20=139.55 > MA60=132.99) | 动量 OK: RSI=71.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-02,1,CDW,0.0,197.0,189.23151436441947,212.53697127116106,"趋势 OK: 2023-07-26 金叉 (MA20=188.18 > MA60=178.74) | 动量 OK: RSI=71.1 (带 [42.1,73.9]) | 量能 OK: 量比=3.17 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-03,1,CEG,0.1414213562373095,101.14,96.77553273705863,109.86893452588276,"趋势 OK: 2023-07-27 金叉 (MA20=95.88 > MA60=90.20) | 动量 OK: RSI=71.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-03,2,CTSH,-0.1414213562373095,70.47,67.33014596233309,76.74970807533381,"趋势 OK: 2023-07-27 金叉 (MA20=67.28 > MA60=64.53) | 动量 OK: RSI=67.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-04,1,BKNG,0.14142135623730953,3063.1599,2905.418228733431,3378.6432425331386,"趋势 OK: 2023-07-28 金叉 (MA20=2906.88 > MA60=2732.85) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-04,2,AMGN,-0.14142135623730953,243.28,233.81842853891672,262.20314292216653,"趋势 OK: 2023-07-28 金叉 (MA20=231.94 > MA60=226.47) | 动量 OK: RSI=70.3 (带 [42.2,73.9]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-23,1,NVDA,0.0,471.16,433.6564335940938,546.1671328118124,"趋势 OK: 2023-08-16 金叉 (MA20=446.40 > MA60=431.00) | 动量 OK: RSI=60.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-29,1,GOOG,0.14142135623730953,135.49,129.03104134398623,148.4079173120276,"趋势 OK: 2023-08-22 金叉 (MA20=130.51 > MA60=125.86) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-29,2,GOOGL,-0.14142135623730953,134.57,128.04223302058668,147.62553395882662,"趋势 OK: 2023-08-22 金叉 (MA20=129.95 > MA60=125.27) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-31,1,CDW,0.23000266082719004,211.15,204.32040212030242,224.80919575939518,"趋势 OK: 2023-08-24 金叉 (MA20=203.63 > MA60=190.06) | 动量 OK: RSI=71.4 (带 [43.5,73.2]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-08-31,2,BKR,-0.09699905252135461,36.19,34.829517442074476,38.91096511585105,"趋势 OK: 2023-08-24 金叉 (MA20=35.49 > MA60=33.68) | 动量 OK: RSI=64.5 (带 [42.5,73.8]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-31,3,ADP,-0.1330036083058354,254.61,247.86764144830687,268.0947171033863,"趋势 OK: 2023-08-24 金叉 (MA20=251.32 > MA60=235.79) | 动量 OK: RSI=67.1 (带 [44.7,72.6]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-09-01,1,BKR,0.0,36.81,35.39812333906916,39.63375332186169,"趋势 OK: 2023-08-25 金叉 (MA20=35.56 > MA60=33.78) | 动量 OK: RSI=70.1 (带 [42.3,73.8]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-09-05,1,BKR,0.0,37.07,35.64897167199279,39.91205665601442,"趋势 OK: 2023-08-28 金叉 (MA20=35.63 > MA60=33.90) | 动量 OK: RSI=72.1 (带 [42.3,73.8]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-09-07,1,CDW,0.0,212.9,206.3326747958652,226.03465040826964,"趋势 OK: 2023-08-30 金叉 (MA20=205.98 > MA60=192.82) | 动量 OK: RSI=71.5 (带 [43.8,73.1]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-09-12,1,FANG,0.0,156.31,150.20910667520653,168.51178664958698,"趋势 OK: 2023-09-05 金叉 (MA20=151.15 > MA60=142.76) | 动量 OK: RSI=66.7 (带 [42.2,73.9]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-10-11,1,AMGN,0.0,283.6,272.6933320241506,305.41333595169885,"趋势 OK: 2023-10-04 金叉 (MA20=267.76 > MA60=256.53) | 动量 OK: RSI=72.0 (带 [42.3,73.8]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,1,FANG,0.0,162.36,154.54975343068466,177.98049313863072,"趋势 OK: 2023-10-05 金叉 (MA20=153.71 > MA60=150.89) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-16,1,VRTX,0.0,374.0,361.61282347000247,398.77435305999506,"趋势 OK: 2023-10-09 金叉 (MA20=356.12 > MA60=351.26) | 动量 OK: RSI=70.1 (带 [43.4,73.3]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-06,1,VRTX,0.0,385.76,371.3966308366328,414.4867383267343,"趋势 OK: 2023-10-30 金叉 (MA20=367.53 > MA60=355.63) | 动量 OK: RSI=69.2 (带 [42.6,73.7]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-07,1,CTAS,0.0,526.26,510.24034625670447,558.299307486591,"趋势 OK: 2023-10-31 金叉 (MA20=508.78 > MA60=500.89) | 动量 OK: RSI=67.6 (带 [43.9,73.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-28,1,WDAY,0.0,237.33,227.56509276749145,256.8598144650171,"趋势 OK: 2023-11-28 金叉 (MA20=227.20 > MA60=225.62) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-29,1,DLTR,0.0,121.12,115.27523291455003,132.80953417089995,"趋势 OK: 2023-11-21 金叉 (MA20=115.50 > MA60=111.46) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.37 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-30,1,LULU,0.14142135623730953,446.8,428.685219942434,483.029560115132,"趋势 OK: 2023-11-22 金叉 (MA20=422.65 > MA60=399.11) | 动量 OK: RSI=69.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-30,2,KHC,-0.14142135623730953,35.11,34.03378844137435,37.2624231172513,"趋势 OK: 2023-11-22 金叉 (MA20=33.89 > MA60=33.10) | 动量 OK: RSI=72.1 (带 [43.9,73.1]) | 量能 OK: 量比=2.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-12-04,1,PCAR,0.0,93.72,90.5794452269814,100.00110954603718,"趋势 OK: 2023-11-27 金叉 (MA20=90.21 > MA60=86.58) | 动量 OK: RSI=71.7 (带 [43.3,73.4]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-12-06,1,FAST,0.1414213562373095,62.13,60.349807153003596,65.69038569399282,"趋势 OK: 2023-11-29 金叉 (MA20=60.46 > MA60=57.99) | 动量 OK: RSI=66.4 (带 [44.3,72.9]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-12-06,2,CCEP,-0.1414213562373095,63.63,61.364697547156005,68.160604905688,"趋势 OK: 2023-11-29 金叉 (MA20=60.98 > MA60=60.47) | 动量 OK: RSI=67.8 (带 [42.9,73.6]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-12-07,1,CCEP,0.0,64.02,61.78650486521628,68.48699026956743,"趋势 OK: 2023-11-30 金叉 (MA20=61.14 > MA60=60.50) | 动量 OK: RSI=69.3 (带 [43.0,73.5]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-12-11,1,ASML,0.20287443919611448,710.24,684.6958943887639,761.3282112224722,"趋势 OK: 2023-12-04 金叉 (MA20=687.04 > MA60=628.75) | 动量 OK: RSI=69.4 (带 [42.8,73.6]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
